24687.084977 24099.759157
24691.732307 24103.384584
24696.379308 24107.008831
24701.025978 24110.631897
24705.672318 24114.253782
24710.318328 24117.874486
24714.964008 24121.494011
24719.609358 24125.112354
24724.254379 24128.729518
24728.899069 24132.345502
24733.543430 24135.960306
24738.187460 24139.573930
24742.831162 24143.186374
24747.474533 24146.797639
24752.117575 24150.407725
24756.760287 24154.016631
24761.402670 24157.624358
24766.044723 24161.230907
24770.686447 24164.836276
24775.327842 24168.440467
24779.968907 24172.043479
24784.609643 24175.645312
24789.250049 24179.245968
24793.890127 24182.845445
24798.529875 24186.443744
24803.169294 24190.040865
24807.808385 24193.636808
24812.447146 24197.231574
24817.085578 24200.825162
24821.723681 24204.417573
24826.361456 24208.008806
24830.998901 24211.598862
24835.636018 24215.187741
24840.272806 24218.775444
24844.909266 24222.361969
24849.545397 24225.947318
24854.181199 24229.531490
24858.816672 24233.114486
24863.451818 24236.696306
24868.086634 24240.276949
24872.721123 24243.856417
24877.355283 24247.434709
24881.989114 24251.011825
24886.622618 24254.587765
24891.255793 24258.162530
24895.888640 24261.736119
24900.521159 24265.308533
24905.153350 24268.879773
24909.785213 24272.449837
24914.416748 24276.018726
24919.047954 24279.586441
24923.678833 24283.152981
24928.309385 24286.718346
24932.939608 24290.282537
24937.569504 24293.845554
24942.199072 24297.407397
24946.828312 24300.968066
24951.457225 24304.527562
24956.085810 24308.085883
24960.714067 24311.643031
24965.341997 24315.199005
24969.969600 24318.753807
24974.596875 24322.307435
24979.223823 24325.859890
24983.850444 24329.411172
24988.476738 24332.961281
24993.102704 24336.510217
24997.728343 24340.057981
25002.353655 24343.604573
25006.978640 24347.149992
25011.603298 24350.694239
25016.227629 24354.237314
25020.851633 24357.779217
25025.475310 24361.319949
25030.098661 24364.859509
25034.721684 24368.397897
25039.344381 24371.935114
25043.966752 24375.471159
25048.588795 24379.006034
25053.210512 24382.539737
25057.831903 24386.072269
25062.452967 24389.603631
25067.073704 24393.133822
25071.694115 24396.662843
25076.314200 24400.190693
25080.933958 24403.717373
25085.553390 24407.242882
25090.172496 24410.767222
25094.791276 24414.290392
25099.409730 24417.812392
25104.027857 24421.333222
25108.645659 24424.852883
25113.263134 24428.371375
25117.880284 24431.888697
25122.497107 24435.404850
25127.113605 24438.919835
25131.729777 24442.433650
25136.345623 24445.946296
25140.961144 24449.457774
25145.576339 24452.968084
25150.191208 24456.477225
25154.805752 24459.985197
25159.419970 24463.492002
25164.033862 24466.997639
25168.647430 24470.502107
25173.260671 24474.005409
25177.873588 24477.507542
25182.486179 24481.008508
25187.098445 24484.508306
25191.710386 24488.006938
25196.322001 24491.504402
25200.933291 24495.000699
25205.544257 24498.495829
25210.154897 24501.989793
25214.765212 24505.482590
25219.375203 24508.974220
25223.984868 24512.464684
25228.594209 24515.953982
25233.203225 24519.442113
25237.811916 24522.929079
25242.420282 24526.414879
25247.028324 24529.899513
25251.636041 24533.382981
25256.243433 24536.865284
25260.850501 24540.346421
25265.457245 24543.826394
25270.063664 24547.305201
25274.669759 24550.782843
25279.275529 24554.259320
25283.880975 24557.734632
25288.486097 24561.208780
25293.090895 24564.681763
25297.695368 24568.153582
25302.299517 24571.624237
25306.903343 24575.093727
25311.506844 24578.562054
25316.110021 24582.029216
25320.712875 24585.495215
25325.315404 24588.960050
25329.917610 24592.423722
25334.519491 24595.886230
25339.121050 24599.347575
25343.722284 24602.807757
25348.323195 24606.266775
25352.923782 24609.724631
25357.524045 24613.181324
25362.123985 24616.636854
25366.723602 24620.091222
25371.322895 24623.544428
25375.921865 24626.996471
25380.520511 24630.447352
25385.118834 24633.897070
25389.716834 24637.345627
25394.314511 24640.793022
25398.911864 24644.239256
25403.508895 24647.684328
25408.105602 24651.128238
25412.701986 24654.570987
25417.298048 24658.012575
25421.893786 24661.453002
25426.489201 24664.892268
25431.084294 24668.330373
25435.679064 24671.767317
25440.273511 24675.203101
25444.867636 24678.637724
25449.461437 24682.071187
25454.054917 24685.503490
25458.648073 24688.934633
25463.240907 24692.364615
25467.833419 24695.793438
25472.425608 24699.221101
25477.017475 24702.647605
25481.609019 24706.072949
25486.200241 24709.497133
25490.791141 24712.920159
25495.381719 24716.342025
25499.971974 24719.762732
25504.561908 24723.182281
25509.151519 24726.600670
25513.740808 24730.017901
25518.329776 24733.433974
25522.918421 24736.848888
25527.506745 24740.262643
25532.094746 24743.675241
25536.682426 24747.086681
25541.269784 24750.496962
25545.856821 24753.906086
25550.443535 24757.314052
25555.029929 24760.720861
25559.616000 24764.126512
25564.201750 24767.531006
25568.787179 24770.934343
25573.372286 24774.336522
25577.957072 24777.737545
25582.541536 24781.137411
25587.125679 24784.536120
25591.709501 24787.933672
25596.293001 24791.330069
25600.876181 24794.725308
25605.459039 24798.119392
25610.041576 24801.512319
25614.623793 24804.904091
25619.205688 24808.294706
25623.787262 24811.684166
25628.368515 24815.072470
25632.949448 24818.459619
25637.530060 24821.845612
25642.110351 24825.230450
25646.690321 24828.614133
25651.269970 24831.996661
25655.849299 24835.378033
25660.428308 24838.758252
25665.006996 24842.137315
25669.585363 24845.515224
25674.163410 24848.891978
25678.741136 24852.267578
25683.318542 24855.642024
25687.895628 24859.015316
25692.472394 24862.387454
25697.048839 24865.758438
25701.624964 24869.128268
25706.200769 24872.496945
25710.776254 24875.864468
25715.351419 24879.230838
25719.926264 24882.596055
25724.500789 24885.960119
25729.074994 24889.323029
25733.648879 24892.684787
25738.222444 24896.045391
25742.795690 24899.404844
25747.368615 24902.763143
25751.941221 24906.120291
25756.513508 24909.476286
25761.085475 24912.831128
25765.657122 24916.184819
25770.228450 24919.537358
25774.799458 24922.888745
25779.370147 24926.238980
25783.940517 24929.588064
25788.510567 24932.935996
25793.080298 24936.282777
25797.649710 24939.628406
25802.218802 24942.972885
25806.787575 24946.316212
25811.356030 24949.658389
25815.924165 24952.999415
25820.491981 24956.339290
25825.059478 24959.678015
25829.626657 24963.015589
25834.193516 24966.352013
25838.760056 24969.687286
25843.326278 24973.021410
25847.892181 24976.354384
25852.457766 24979.686208
25857.023031 24983.016882
25861.587978 24986.346407
25866.152607 24989.674782
25870.716917 24993.002008
25875.280908 24996.328084
25879.844581 24999.653012
25884.407936 25002.976790
25888.970972 25006.299420
25893.533690 25009.620901
25898.096089 25012.941233
25902.658171 25016.260416
25907.219934 25019.578452
25911.781379 25022.895339
25916.342506 25026.211077
25920.903315 25029.525668
25925.463806 25032.839111
25930.023980 25036.151405
25934.583835 25039.462552
25939.143372 25042.772552
25943.702592 25046.081404
25948.261493 25049.389109
25952.820077 25052.695666
25957.378344 25056.001076
25961.936292 25059.305339
25966.493923 25062.608456
25971.051237 25065.910425
25975.608233 25069.211248
25980.164912 25072.510924
25984.721273 25075.809454
25989.277316 25079.106837
25993.833043 25082.403075
25998.388452 25085.698166
26002.943544 25088.992111
26007.498319 25092.284910
26012.052776 25095.576564
26016.606917 25098.867072
26021.160740 25102.156434
26025.714246 25105.444651
26030.267436 25108.731723
26034.820308 25112.017649
26039.372864 25115.302431
26043.925102 25118.586067
26048.477024 25121.868559
26053.028630 25125.149906
26057.579918 25128.430108
26062.130890 25131.709166
26066.681545 25134.987079
26071.231883 25138.263848
26075.781906 25141.539473
26080.331611 25144.813954
26084.881000 25148.087292
26089.430073 25151.359485
26093.978829 25154.630534
26098.527269 25157.900440
26103.075393 25161.169203
26107.623200 25164.436822
26112.170692 25167.703298
26116.717867 25170.968631
26121.264726 25174.232821
26125.811269 25177.495868
26130.357496 25180.757772
26134.903407 25184.018534
26139.449002 25187.278153
26143.994282 25190.536630
26148.539245 25193.793964
26153.083893 25197.050156
26157.628224 25200.305206
26162.172241 25203.559114
26166.715941 25206.811880
26171.259326 25210.063504
26175.802395 25213.313987
26180.345149 25216.563328
26184.887588 25219.811528
26189.429711 25223.058587
26193.971518 25226.304504
26198.513010 25229.549280
26203.054187 25232.792916
26207.595049 25236.035410
26212.135595 25239.276764
26216.675826 25242.516977
26221.215742 25245.756050
26225.755343 25248.993982
26230.294629 25252.230774
26234.833600 25255.466426
26239.372256 25258.700937
26243.910597 25261.934309
26248.448623 25265.166541
26252.986335 25268.397634
26257.523731 25271.627586
26262.060813 25274.856399
26266.597580 25278.084073
26271.134033 25281.310608
26275.670171 25284.536003
26280.205994 25287.760259
26284.741503 25290.983377
26289.276697 25294.205355
26293.811577 25297.426195
26298.346143 25300.645897
26302.880394 25303.864460
26307.414331 25307.081884
26311.947953 25310.298170
26316.481262 25313.513318
26321.014256 25316.727328
26325.546936 25319.940201
26330.079302 25323.151935
26334.611354 25326.362532
26339.143092 25329.571991
26343.674516 25332.780312
26348.205626 25335.987496
26352.736422 25339.193543
26357.266904 25342.398453
26361.797073 25345.602226
26366.326928 25348.804862
26370.856469 25352.006361
26375.385697 25355.206723
26379.914611 25358.405949
26384.443211 25361.604039
26388.971498 25364.800992
26393.499471 25367.996808
26398.027131 25371.191489
26402.554478 25374.385034
26407.081511 25377.577442
26411.608231 25380.768715
26416.134638 25383.958852
26420.660731 25387.147854
26425.186511 25390.335720
26429.711978 25393.522451
26434.237132 25396.708046
26438.761973 25399.892507
26443.286501 25403.075832
26447.810716 25406.258023
26452.334619 25409.439078
26456.858208 25412.618999
26461.381484 25415.797786
26465.904448 25418.975438
26470.427099 25422.151955
26474.949437 25425.327338
26479.471463 25428.501587
26483.993176 25431.674703
26488.514576 25434.846684
26493.035664 25438.017531
26497.556439 25441.187245
26502.076902 25444.355825
26506.597053 25447.523271
26511.116891 25450.689585
26515.636417 25453.854764
26520.155631 25457.018811
26524.674532 25460.181725
26529.193121 25463.343506
26533.711398 25466.504154
26538.229363 25469.663669
26542.747016 25472.822052
26547.264357 25475.979302
26551.781386 25479.135419
26556.298103 25482.290405
26560.814509 25485.444258
26565.330602 25488.596979
26569.846384 25491.748569
26574.361853 25494.899026
26578.877012 25498.048352
26583.391858 25501.196546
26587.906393 25504.343609
26592.420616 25507.489540
26596.934528 25510.634340
26601.448128 25513.778008
26605.961417 25516.920546
26610.474394 25520.061952
26614.987060 25523.202228
26619.499415 25526.341373
26624.011459 25529.479387
26628.523191 25532.616271
26633.034612 25535.752025
26637.545722 25538.886648
26642.056520 25542.020141
26646.567008 25545.152503
26651.077185 25548.283736
26655.587051 25551.413839
26660.096605 25554.542812
26664.605849 25557.670655
26669.114782 25560.797369
26673.623405 25563.922954
26678.131716 25567.047409
26682.639717 25570.170734
26687.147407 25573.292931
26691.654787 25576.413999
26696.161856 25579.533938
26700.668614 25582.652747
26705.175062 25585.770429
26709.681199 25588.886981
26714.187026 25592.002405
26718.692543 25595.116701
26723.197749 25598.229869
26727.702645 25601.341908
26732.207231 25604.452819
26736.711506 25607.562603
26741.215472 25610.671258
26745.719127 25613.778786
26750.222472 25616.885186
26754.725507 25619.990459
26759.228232 25623.094604
26763.730648 25626.197622
26768.232753 25629.299512
26772.734548 25632.400276
26777.236034 25635.499912
26781.737210 25638.598422
26786.238076 25641.695805
26790.738632 25644.792061
26795.238879 25647.887191
26799.738816 25650.981194
26804.238444 25654.074071
26808.737762 25657.165822
26813.236771 25660.256447
26817.735470 25663.345945
26822.233860 25666.434318
26826.731940 25669.521565
26831.229711 25672.607686
26835.727173 25675.692681
26840.224326 25678.776551
26844.721169 25681.859296
26849.217703 25684.940915
26853.713929 25688.021409
26858.209845 25691.100778
26862.705452 25694.179022
26867.200750 25697.256142
26871.695739 25700.332136
26876.190420 25703.407006
26880.684791 25706.480751
26885.178854 25709.553372
26889.672608 25712.624869
26894.166053 25715.695241
26898.659190 25718.764489
26903.152018 25721.832614
26907.644537 25724.899614
26912.136748 25727.965490
26916.628651 25731.030243
26921.120244 25734.093872
26925.611530 25737.156378
26930.102507 25740.217760
26934.593176 25743.278020
26939.083536 25746.337155
26943.573588 25749.395168
26948.063333 25752.452058
26952.552768 25755.507825
26957.041896 25758.562469
26961.530716 25761.615991
26966.019227 25764.668390
26970.507431 25767.719667
26974.995327 25770.769821
26979.482915 25773.818853
26983.970194 25776.866763
26988.457167 25779.913551
26992.943831 25782.959217
26997.430187 25786.003761
27001.916236 25789.047184
27006.401977 25792.089485
27010.887411 25795.130664
27015.372537 25798.170722
27019.857356 25801.209659
27024.341867 25804.247475
27028.826070 25807.284169
27033.309966 25810.319743
27037.793555 25813.354195
27042.276837 25816.387527
27046.759811 25819.419738
27051.242478 25822.450829
27055.724838 25825.480799
27060.206890 25828.509649
27064.688636 25831.537379
27069.170074 25834.563988
27073.651206 25837.589478
27078.132030 25840.613847
27082.612548 25843.637097
27087.092758 25846.659227
27091.572662 25849.680237
27096.052259 25852.700128
27100.531549 25855.718899
27105.010533 25858.736551
27109.489209 25861.753084
27113.967580 25864.768498
27118.445643 25867.782793
27122.923400 25870.795968
27127.400850 25873.808025
27131.877994 25876.818964
27136.354832 25879.828783
27140.831363 25882.837485
27145.307588 25885.845068
27149.783506 25888.851532
27154.259119 25891.856879
27158.734425 25894.861107
27163.209424 25897.864217
27167.684118 25900.866210
27172.158506 25903.867084
27176.632587 25906.866841
27181.106362 25909.865481
27185.579832 25912.863003
27190.052996 25915.859408
27194.525853 25918.854695
27198.998405 25921.848865
27203.470651 25924.841918
27207.942591 25927.833855
27212.414226 25930.824674
27216.885555 25933.814377
27221.356578 25936.802963
27225.827296 25939.790432
27230.297708 25942.776785
27234.767814 25945.762022
27239.237615 25948.746142
27243.707111 25951.729146
27248.176301 25954.711035
27252.645186 25957.691807
27257.113766 25960.671464
